MODEL,SCENARIO,REGION,VARIABLE,UNIT,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
IMACLIM,AMPERE2-550-LimBio-OPT,EU,Secondary Energy|Electricity|Biomass,EJ/yr,,0.00009598,0.0004022,0.00114,0.002253,0.002914,0.00292,0.003004,0.003143,0.003338,0.00363,,0.004553,,0.005695,,0.007041,,0.008026,,0.01086
POLES,AMPERE2-Base-Conv-OPT,EU,Policy Cost|Equivalent Variation,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE3-RefP-EUback,REF,Final Energy|Liquids,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-EERE-OPT,REF,Secondary Energy|Heat,EJ/yr,,7.0844181968,6.4108955158,,6.1930624601,,5.5534387684,,5.0028298486,,4.7237449515,,4.4965760167,,4.3105047761,,4.1628232768,,4.0435172012,,3.9513312299
MERGE-ETL,AMPERE3-Base,India,Final Energy|Electricity,EJ/yr,,2.52,3.46,,8.12,,14.86,,22.07,,30.34,,35.73,,40.65,,44.09,,48.01,,53.46
DNE21,AMPERE3-450,Japan,Secondary Energy|Electricity|Solar,EJ/yr,,0,0.0099377885,0.0324418385,0.1059670706,0.1059670706,0.4547258359,,1.7831129026,,2.1691023682,,,,,,,,,,
WITCH,AMPERE2-450-LowEI-HST,ASIA,Capital Cost|Electricity|Solar|PV,$/kW,,4650,2245.5485389021,1509.7162477434,1377.0252282419,1283.8216703421,1210.4049588911,1082.4886911857,992.6983738155,919.9780777115,856.5254202359,803.5309723133,759.2087937771,750,750,750,750,750,750,750,750
DNE21,AMPERE3-450P-EU,Russia,Primary Energy|Gas|w/ CCS,EJ/yr,,0,0,0,0,0,0,,0.1148393936,,0.6560336005,,,,,,,,,,
MERGE-ETL,AMPERE2-550-NoCCS-OPT,China,Population,million,,1344.94,1351.69,,1399.44,,1405.82,,1374.47,,1309.83,,1226.21,,1140.88,,1063.4,,1000.16,,957.04
IMACLIM,AMPERE2-450-LowEI-OPT-policy,REF,Price|Primary Energy|Oil,US$2005/GJ,,8.003,8.417,8.729,10.28,11.64,14.72,7.843,4.194,2.389,1.796,,1.461,,1.531,,3.733,,13.79,,3.178
MERGE-ETL,AMPERE2-550-LimSW-OPT,EU,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,,0,0,,0,,0,,0.399,,0.399,,2.32,,5.932,,4.99,,3.885,,2.508
REMIND,AMPERE3-RefP-CEback,World,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-550-FullTech-HST,China,Policy Cost|Other,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE3-450P-EU,Russia,Forcing|AN3A|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE2-450-NucOff-LST,EU15,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,,0.6795524425,0.4603312505,0.4635225706,0.3874573964,0.3868592422,0.3802421525,,0,,0,,,,,,,,,,
POLES,AMPERE2-450-LowEI-OPT,EU,Emissions|CH4,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-NucOff-HST,India,Primary Energy|Coal|w/ CCS,EJ/yr,,0,0,,0,,0.88569,,5.28535,,18.3232,,30.85259,,39.50823,,30.33061,,19.07889,,5.93101
MERGE-ETL,AMPERE2-550-Conv-OPT,China,Secondary Energy|Liquids|Fossil,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
POLES,AMPERE2-450-LimSW-HST,ASIA,Secondary Energy|Electricity|Coal,EJ/yr,,10.3844848709,15.1146797215,,24.9821476867,,35.1967386259,,16.9519860615,,18.8476400584,,20.2470292875,,21.0809673537,,22.1202188416,,23.747432181,,25.2200082095
REMIND,AMPERE2-450-LimBio-OPT,OECD90,Capacity|Electricity|Solar|CSP,GW,,0,1.017,2.038,2.021,2.173,3.536,8.682,22.711,54.624,117.635,,361.809,,718.256,,1123.798,,1497.275,,1877.309
IMACLIM,AMPERE2-Base-FullTech-OPT,REF,Emissions|CH4,Mt CH4/yr,,,,,,,,,,,,,,,,,,,,,
GEM-E3,AMPERE3-CF450,China,Final Energy|Gases,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GEM-E3,AMPERE3-550,OECD90,Final Energy|Residential and Commercial|Liquids,EJ/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-450-LowEI-HST,REF,Final Energy|Industry|Liquids,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-Base-LowEI-OPT,EU12,Primary Energy|Biomass|Traditional,EJ/yr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGE,AMPERE3-CF450,USA,Secondary Energy|Electricity|Gas,EJ/yr,,2.92291,2.35791,,2.25333,,4.04807,,6.56318,,7.69834,,5.3126,,3.31842,,0.11235,,0.00261,,0.00161
MERGE-ETL,AMPERE3-450P-CE,Russia,Primary Energy|Hydro,EJ/yr,,0.62,0.6,,0.66,,0.66,,0.66,,0.66,,0.66,,0.66,,0.66,,0.66,,0.66
MERGE-ETL,AMPERE2-550-FullTech-HST,India,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-550-FullTech-LST,EU15,Policy Cost|Additional Total Energy System Cost,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-NoCCS-HST,REF,Final Energy|Solids|Coal,EJ/yr,,4.0505858,4.1796402,4.5068004,4.2108547,3.3034355,2.9064631,0.84737628,0.680679984,0.540936153,0.418567213,0.308659757,0.208006432,0.0449631261,0.0237608968,0.0124288442,0.0063036152,0.0032374634,0.0016828893,0.0009655441,0.0002481989
IMACLIM,AMPERE3-RefP-EUback,EU,Emissions|CO2|Land Use,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-Base-FullTech-OPT,China,Secondary Energy|Electricity|Ocean,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-550-LimBio-OPT,Brazil,Secondary Energy|Electricity|Geothermal,EJ/yr,,3.44349377920618E-10,3.37043155842984E-10,,3.08355041678413E-10,,3.07727857674588E-10,,3.07837235001905E-10,,3.07861258716672E-10,,3.07861258716672E-10,,3.07861258716672E-10,,3.07861258716672E-10,,3.07861258716672E-10,,3.07872576322756E-10
GCAM,AMPERE2-450-LowEI-LST,MAF,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,,250.101765012,279.6574074646,356.0730699653,427.3492113318,451.5172831218,480.8288180891,541.6346675364,566.729237486,581.1296505427,585.1359126418,595.590483341,563.9602495811,512.3227132928,461.6501251071,393.4485292023,317.7903793541,259.6785780775,207.2682600859,164.7586554254,122.249050765
WITCH,AMPERE2-450-NucOff-HST,Russia,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-550-NucOff-OPT,EU,Price|Primary Energy|Gas,US$2005/GJ,,6.499911663,4.5388067665,,6.0438098026,,6.553778801,,7.8255814149,,9.1274434907,,10.5296126329,,12.0223314878,,13.7599191841,,15.84245505,,18.2702115701
DNE21,AMPERE3-Base,Japan,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,,0.0029230067,0.0021557566,0.00502416,0.0049216261,0.00502416,0.00502416,,0.00460548,,0.00460548,,,,,,,,,,
GCAM,AMPERE2-Base-LimSW-OPT,EU,Primary Energy|Oil|w/ CCS,EJ/yr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POLES,AMPERE2-450-NucOff-HST,India,Final Energy|Transportation|Electricity,EJ/yr,,0.0358049826,0.0497549305,,0.1515428717,,0.3588896339,,0.8512912499,,1.5931343143,,2.1641294441,,2.5954275762,,2.9083282377,,3.1394978204,,3.3166282447
MESSAGE,AMPERE2-550-NoCCS-OPT,LAM,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
MERGE-ETL,AMPERE2-550-LimSW-OPT,OECD90,Temperature|Global Mean|Endogenous,�C,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-LimBio-HST,China,Final Energy|Transportation|Liquids,EJ/yr,,-0.2497706141,-0.2775273637,,-0.4610777782,,-0.7747520995,,-2.5719059426,,-4.0367931606,,-5.4951336124,,-7.0806873655,,-8.6618925708,,-10.1438506633,,-11.6027731785
POLES,AMPERE2-450-LowEI-OPT,LAM,Primary Energy|Non-Biomass Renewables,EJ/yr,,2.6980105545,2.9694875729,,3.834838457,,5.4216891368,,7.105338142,,8.4499005049,,9.7685272772,,10.8442561933,,11.7143039801,,12.4248759008,,13.0652296248
POLES,AMPERE3-CF450,Brazil,Cumulative Capacity|Electricity|Solar|PV,GW,,0,0.09086655,,5.0027336001,,43.6857287173,,140.1273107486,,267.3252951236,,386.2819513736,,512.1693576236,,650.9443576236,,803.3131701236,,969.9051701236
GCAM,AMPERE2-450-LimBio-LST,World,Temperature|Exceedance Probability|1.5 degC|MAGICC6,-,,0,0,,0.0066666667,,0.3333333333,,0.7816666667,,0.8833333333,,0.9266666667,,0.94,,0.9466666667,,0.9466666667,,0.9433333333
REMIND,AMPERE2-450-NucOff-OPT,REF,Primary Energy|Oil|w/o CCS,EJ/yr,,5.089,5.097,5.44,5.66,5.429,4.929,4.279,3.571,2.915,2.285,,0.976,,0.282,,0.204,,0.192,,0.185
WITCH,AMPERE3-450P-EU,India,Secondary Energy|Electricity|Ocean,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-LimSW-HST,LAM,Capacity|Electricity|Nuclear,GW,,3.4922628108,3.4294492361,3.3898965556,4.915250296,9.236438779,17.1113084165,28.9345686059,43.7285430408,62.1660888438,86.1043287389,121.2440843621,163.5850315689,202.0809233891,231.2331409606,252.0300104995,265.9648232708,273.1252113986,265.203048368,243.5511091381,221.8991699081
WITCH,AMPERE3-Base-EU,EU12,Final Energy,EJ/yr,,7.3792607722,7.9442177959,7.0626221422,8.1135308648,8.2367553161,8.1999875134,7.6888796181,6.2950574514,6.2657991901,6.6664245741,7.0118517388,7.461104342,7.6927520439,7.9799568944,8.2411665372,8.8832623617,9.4892094226,10.0336858072,10.446813865,10.9340011255
IMACLIM,AMPERE2-450-FullTech-OPT-policy,LAM,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,,1096.6,1236.9,1357.6,1434.6,1517.5,1608.4,1551.7,1439.2,1295.4,1117.6,,907,,764.3,,669.4,,597.9,,460.51
WITCH,AMPERE2-550-NoCCS-OPT,Brazil,Primary Energy|Biomass,EJ/yr,,4.3501199119,4.4637751717,4.2289965849,3.6705506833,3.2987727847,4.1542957073,4.8900406541,5.6161498191,6.7239030601,7.6857812097,8.5409826523,9.3598681016,10.1039339412,10.8158264534,11.5084686996,12.2003284667,12.8315492163,13.4311229764,13.9900881834,14.4821579373
IMACLIM,AMPERE2-450-FullTech-LST-policy,LAM,Emissions|CO2|Fossil Fuels and Industry|Energy Supply|Electricity,Mt CO2/yr,,261.82,308.95,359.18,392.42,459.11,546.21,397.6,242.23,100.82,-57.57,,-479.6,,-632.8,,-837.9,,-841.7,,-779.9
MESSAGE,AMPERE2-Base-NucOff-OPT,LAM,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
POLES,AMPERE3-450P-CE,China,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,,0.0086631588,0.0085243801,,0.2802021179,,0.5029657988,,0.5900482865,,0.4276285968,,0.3342364517,,0.2758530696,,0.23979303,,0.2151405183,,0.1961570019
WITCH,AMPERE2-450-LowEI-OPT,REF,Cumulative Capacity|Electricity|Coal,GW,,0,13.9602566565,19.1663103237,26.6116064013,58.3753695807,76.8070272663,85.6467333157,88.3270819537,95.7949047098,101.0503888497,106.0912787625,113.1807729248,116.9411325294,122.4296163697,124.7066048994,125.1215131758,126.0022059352,126.120134329,126.1211641313,126.1221939335
GCAM,AMPERE2-450-NucOff-OPT,MAF,Emissions|CO2,Mt CO2/yr,,3417.0988153679,3189.4246748693,3882.0246803392,4254.9799862325,4931.4848254029,5573.7793620745,6245.5598467456,6735.1607172601,6961.4314972672,7083.1820435057,6341.3446780228,5704.307646386,4615.2801137253,3533.7121473436,1944.5744589909,696.5890614291,-578.4533363111,-2482.034255765,-5620.4667070202,-8758.8991582755
MERGE-ETL,AMPERE2-550-NoCCS-OPT,USA,Final Energy|Solids|Biomass|Traditional,EJ/yr,,2.33,2.97,,2.56,,2.2,,1.89,,1.62,,1.4,,1.2,,1.03,,0.89,,0.76
WITCH,AMPERE3-Base-EUback,Brazil,Price|Primary Energy|Oil,US$2005/GJ,,6.3351769145,6.6130929811,7.7417147138,8.750549609,9.7592137453,10.9632932163,12.4282106048,13.5542679394,14.7955015801,16.593345905,17.8961423717,20.8642777204,22.4614535782,24.0394581713,26.2935669925,27.8801294447,30.3599648899,32.9936184269,36.3226758735,39.9828970876
POLES,AMPERE2-450-FullTech-LST,Japan,Temperature|Global Mean|Endogenous,�C,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE3-450P-EU,Russia,Secondary Energy|Liquids|Biomass,EJ/yr,,0,0,0,0.002,0.014,0.06,0.134,0.358,0.959,1.876,,3.278,,3.473,,2.659,,1.571,,1.096
DNE21,AMPERE2-Base-FullTech-OPT,EU15,Secondary Energy|Electricity|Solar,EJ/yr,,0,0,0,0,0,0,,0.0061931146,,0.163001335,,,,,,,,,,
MERGE-ETL,AMPERE2-450-NucOff-OPT,REF,Primary Energy|Coal|w/ CCS,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-Base-NucOff-OPT,EU12,Trade|Primary Energy|Oil|Volume,EJ/yr,,-2.625876,-2.0349879,-2.1065083,-2.0035293,-2.1583752,-1.7581731,-1.379414,-1.091429,-0.75264,-0.224927,0.226517,0.568276,0.953285,1.513955,2.10591,2.664401,3.032243,3.46687,4.798625,6.13038
GCAM,AMPERE2-450-LimBio-LST,EU,Primary Energy|Biomass|Modern,EJ/yr,,3.960618,3.286064,3.240457,4.143156,5.702056,7.17153,9.94879,9.51436,9.23453,9.31093,9.24304,8.7563,7.03391,5.54005,4.8627,3.988438,3.252552,2.865508,2.852056,2.838604
DNE21,AMPERE2-450-FullTech-LST,LAM,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-550-LimBio-OPT,ASIA,Primary Energy|Gas,EJ/yr,,10.11501,13.49115,17.84094,23.8534,30.10285,36.40926,42.64044,47.5573,53.8624,59.31587,59.91896,57.37737,52.12331,46.442666,41.634118,37.218245,33.399234,29.531834,26.825091,24.118348
MERGE-ETL,AMPERE2-450-NucOff-OPT,Japan,Capacity|Electricity|Coal|w/ CCS,GW,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
DNE21,AMPERE3-Base,LAM,Consumption,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-Base-LowEI-OPT,MAF,Final Energy|Transportation|Freight,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-Base-LimBio-OPT,China,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.335,0.41,,0.284,,0.284,,0.23,,0.118,,0,,0,,0,,0,,0
MESSAGE,AMPERE2-550-NoCCS-OPT,MAF,Secondary Energy|Electricity|Gas,EJ/yr,,1.78746,2.45913,,6.63323,,9.96616,,10.89027,,10.61506,,9.0194,,0.9261,,0,,0,,0
MESSAGE,AMPERE2-450-NucOff-OPT,EU,Investment|Energy Supply|Electricity,billion US$2005/yr,,29.06651,57.53219,,22.1353,,40.13474,,76.30957,,86.94036,,110.63372,,169.16855,,158.44967,,215.49731,,308.18582
GEM-E3,AMPERE3-Base,USA,Primary Energy|Coal|w/o CCS,EJ/yr,,23.37656,21.04402,21.75177,22.48333,24.54467,26.795,30.04749,33.69478,38.01791,42.89571,,,,,,,,,,
DNE21,AMPERE2-450-LowEI-HST,EU12,Investment|Energy Supply,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-550-FullTech-LST,MAF,Final Energy|Solids|Biomass,EJ/yr,,12.58159074,13.8380062174,15.1883830167,18.325186644,21.580341986,24.593177246,23.471566254,25.432169381,28.375618385,32.825271173,37.380429085,41.687047274,44.754400672,44.176780169,41.495516623,36.322281611,29.9463437621,23.773095618,18.8761291863,13.9791627546
WorldScan2,AMPERE3-RefP-EUback,EU15,Population,million,,111.757687,110.7396085517,,110.5878583388,,108.5181169267,,105.06655018,,101.2095847457,,,,,,,,,,
POLES,AMPERE2-450-LimBio-LST,Russia,Primary Energy|Oil,EJ/yr,,5.2156603069,5.3161592074,,5.8575307646,,6.0643521428,,3.0342733965,,1.9971083429,,1.5689023916,,1.4558645157,,1.34111504,,1.2709698671,,1.2297096891
POLES,AMPERE2-450-NucOff-HST,EU15,Trade|Primary Energy|Oil|Volume,EJ/yr,,-18.6042485981,-16.4859593805,,-16.2676714039,,-16.2944015051,,-10.2097374947,,-6.8354403323,,-5.9557687931,,-5.6122287694,,-5.5198646904,,-5.51485296,,-5.4911144582
POLES,AMPERE3-RefP-EUback,India,Price|Primary Energy|Gas,US$2005/GJ,,5.724730308,8.1578530388,,6.5476472291,,8.1794694844,,10.9337206872,,14.1814809471,,17.4515448749,,20.2276395938,,24.6437925494,,35.3389208914,,175.4923542111
WITCH,AMPERE2-450-FullTech-HST,ASIA,Cumulative Capacity|Electricity|Wind|Onshore,GW,,0,50.9463938356,163.4153097777,211.9850343253,260.5569011689,309.1305993251,416.832037449,465.411065243,535.2902006856,676.7445645095,796.6901099485,923.4778953159,1056.7136271363,1190.9998741249,1322.2824144312,1446.0831062712,1561.4441291284,1674.6151406965,1789.7514509017,1901.0137940382
REMIND,AMPERE3-RefP-EUback,Russia,Secondary Energy|Liquids|Fossil|w/ CCS,EJ/yr,,0,0,0,0.004,0.025,0.096,0.272,0.61,1.117,1.724,,2.792,,3.141,,2.591,,1.54,,0.646
IMACLIM,AMPERE3-450,China,Secondary Energy|Hydrogen|Fossil,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-NucOff-LST,OECD90,Secondary Energy|Hydrogen|Electricity,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-Conv-HST,Brazil,Capital Cost|Electricity|Solar|CSP,$/kW,,4280.2192382813,3969.5026855469,,3334.2844238281,,2709.7883300781,,2360.9582519531,,2135.4594726563,,2007.3026123047,,1970.6295166016,,1950.2940673828,,1932.6315917969,,1921.1634521484
WITCH,AMPERE3-550P-EU,OECD90,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,,0.00883008,0.0058654088,0.0039949388,0.0028148222,0.0020702632,1.3908329981,1.7015175511,2.5145061572,4.4519859038,5.5889927756,6.5546861671,6.5853918626,6.4529245652,6.1930375553,5.8906342679,5.5448062446,5.2247679361,5.0911341004,5.2038892886,5.1406856421
GCAM,AMPERE2-450-LowEI-HST,EU12,Primary Energy|Coal|Electricity,EJ/yr,,3.12398,3.678677,3.8638703,3.9423079,4.00993976,4.03709325,3.8711234,3.65993581,3.27533917,2.71552133,2.09381758,1.5244463,1.207071614,1.0525414608,0.8754222027,0.6142074282,0.365190489,0.2001136179,0.0739903034,0
MESSAGE,AMPERE2-Base-FullTech-OPT,MAF,Primary Energy|Gas|w/ CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
MESSAGE,AMPERE2-450-FullTech-LST,EU15,Cumulative Capacity|Electricity|Coal,GW,,2.48925,19.98013,,26.88003,,26.91261,,27.29213,,28.02185,,29.80345,,33.7708,,37.28211,,37.28211,,37.2889
POLES,AMPERE2-450-LowEI-HST,EU12,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,,0.9505530612,0.9001343125,,0.7982809335,,0.7675556855,,0.0347658599,,0.0115778133,,0.0141371145,,0.0103836429,,0.0081425209,,0.0055864757,,0.0041683197
DNE21,AMPERE2-450-NoCCS-HST,EU15,Secondary Energy|Liquids|Coal,EJ/yr,,0,0,0,0,0,0,,0,,0,,,,,,,,,,
REMIND,AMPERE2-550-FullTech-OPT,MAF,Final Energy|Industry|Gases,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-450-NucOff-OPT,EU12,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,,0,0,0,0,2.51568794250488E-09,0.000000007,0.000089259,0.0004072898,0.0005830338,0.0007762584,,0.0004805456,,0.001423416,,0.002883025,,0.003507807,,0.005146757
GCAM,AMPERE2-450-LowEI-HST,LAM,Investment|Energy Supply,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-550-FullTech-HST,USA,Capital Cost|Electricity|Solar|CSP,$/kW,,,,,2136,,1865,,1698,,1596,,1533,,1494,,1470,,1455,,1446
IMACLIM,AMPERE3-450,MAF,Final Energy|Industry|Other,EJ/yr,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0
GCAM,AMPERE2-450-LimBio-LST,World,Secondary Energy|Hydrogen|Biomass,EJ/yr,,0,0.006570166,0.012667534,0.0289591164,0.1052326238,0.2430228684,1.0998669831,1.1611996055,1.3198106619,1.4583956823,1.6424595216,1.6816836142,1.4669502502,1.4723130013,1.3945662108,1.2899976397,1.1180657399,0.9382134141,0.7210647629,0.50391612
GCAM,AMPERE3-450,China,Secondary Energy|Gases|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-NoCCS-LST,EU12,Secondary Energy|Electricity|Geothermal,EJ/yr,,0,0.0172079,0.02714548,0.0353436,0.0573982,0.0716056,0.07371358,0.07232528,0.0727247,0.07293382,0.07243042,0.07286682,0.07368565,0.07258065,0.07281345,0.07283346,0.07228686,0.07273796,0.07372232,0.07470668
MERGE-ETL,AMPERE2-550-FullTech-OPT,Russia,Forcing|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE3-450P-CE,Russia,Primary Energy|Biomass|w/ CCS,EJ/yr,,0,0,0,0,0,0,2.61230308495897E-11,0.0055721641,0.098444313,0.1059751968,,0.1171628036,,0.6230076904,,0.9929854126,,1.6954830322,,2.1335129395
IMACLIM,AMPERE2-450-NucOff-LST-policy,Brazil,Final Energy|Industry|Solids,EJ/yr,,0.4456,0.4931,0.5019,0.4466,0.396,0.3787,0.358,0.3327,0.2634,0.1594,,0.04553,,0.03829,,0.0418,,0.04709,,0.03789
DNE21,AMPERE3-450P-EU,Brazil,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-550-EERE-OPT,EU,Capacity|Electricity|Coal|w/o CCS,GW,,182.51,158.92,,162.84,,123.11,,103.24,,0,,0,,0,,0,,0,,0
REMIND,AMPERE2-Base-LimSW-OPT,China,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,,2976.294,3971.847,5052.406,6236.899,7366.181,8306.683,9102.674,9902.634,10702.705,11343.623,,11756.983,,10935.732,,9145.969,,7237.418,,6564.757
DNE21,AMPERE2-450-NoCCS-OPT,ASIA,Policy Cost|GDP Loss,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE3-Base,World,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,,12.7396687277,14.2775054885,15.8768413171,18.0001434427,21.8741526389,25.2078485962,,34.2132492766,,41.5588232419,,,,,,,,,,
DNE21,AMPERE2-450-LowEI-OPT,EU12,Final Energy|Transportation|Other,EJ/yr,,7.96927152581949E-05,7.72137943918686E-05,0.000072715,6.85834773016954E-05,6.05958433990883E-05,4.62731895047584E-05,,0.000032685,,2.24020996808751E-05,,,,,,,,,,
REMIND,AMPERE3-RefP-CEback,ASIA,Primary Energy|Hydro,EJ/yr,,2.263,2.69,2.938,3.543,4.344,5.094,5.673,6.054,6.352,6.672,,7.523,,8.431,,9.333,,10.889,,13.509
POLES,AMPERE3-Base-EUback,Japan,Secondary Energy|Electricity|Nuclear,EJ/yr,,1.0973154812,1.16894621,,1.2911607546,,1.3869779361,,1.5901468624,,1.804530457,,1.8952773635,,1.8526672951,,1.7908397806,,1.7645532499,,1.7559421877
REMIND,AMPERE2-450-LowEI-HST,EU,Final Energy|Transportation|Liquids|Biomass,EJ/yr,,0,0,0,0,0.001,0.01,0.114,0.606,1.823,3.655,,5.936,,6.079,,5.486,,4.595,,4.309
POLES,AMPERE3-Base-EUback,Japan,Final Energy|Residential and Commercial|Other,EJ/yr,,0.0540379028,0.0582769747,,0.0810379174,,0.1021379813,,0.179563536,,0.2720646264,,0.317801205,,0.3460669705,,0.3634843039,,0.3757991791,,0.3841013091
WITCH,AMPERE3-RefP-EUback,ASIA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,,2.3883965919,3.4766611356,4.8580322202,8.1209373721,10.471642144,12.1805976035,13.4030649148,14.0620131629,14.6367730473,15.274829371,15.3210362934,16.8998019865,21.0302100475,25.0435214132,26.9465423694,29.0943060788,31.4326399593,33.3254205154,35.0625102853,36.4825525456
GCAM,AMPERE2-550-LimBio-OPT,MAF,Final Energy,EJ/yr,,36.727367085,42.8806294683,50.496451722,57.9417220941,67.1068187436,77.4297151132,88.4360386284,100.4078437282,111.9817293287,124.4741595855,134.7132344659,145.227659338,155.9884380083,166.4530527463,177.6001940198,189.1789700414,201.3892748931,213.8195712708,226.2165529273,238.6135535561
WITCH,AMPERE2-450-FullTech-HST,MAF,Capital Cost|Electricity|Solar|CSP,$/kW,,6123,4506.7242818202,3868.4663807912,3518.6894568371,3258.3576076277,3053.8746357198,2602.1140260457,2378.7367712942,2233.4763997223,2126.7165809874,2042.6201832366,1970.5392077266,1908.3849456596,1853.4211941766,1804.123414862,1759.5044966189,1718.7300104001,1680.3349720083,1643.4059173413,1608.3747654101
IMAGE,AMPERE3-RefPol,OECD90,Primary Energy|Fossil|w/ CCS,EJ/yr,,0,0,0.0287710779,0.1451141663,0.2969453836,0.5722215004,0.7248926591,1.1287477666,2.4094291248,4.3315745289,,12.8843928606,,25.3905443487,,45.8993546653,,62.8223828397,,70.4129024937
IMAGE,AMPERE2-450-FullTech-OPT,LAM,Emissions|OC,Mt OC/yr,,12.8624637127,18.618855983,5.9930745959,5.4260803163,7.5694772005,7.8063090742,7.0995124578,5.165245682,4.5822696686,4.3842383027,,2.9682242572,,2.9526214153,,2.4015023336,,2.72016377,,2.0395590737
WorldScan2,AMPERE3-450P-EU,EU15,Emissions|CO2|Fossil Fuels and Industry|Energy Supply|Electricity,Mt CO2/yr,,356.5010938292,353.7727585288,,46.6005785815,,49.5972493186,,33.7217982381,,61.4902562544,,,,,,,,,,
POLES,AMPERE2-450-NucOff-HST,EU,Secondary Energy|Liquids|Gas,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
WITCH,AMPERE2-Base-LowEI-OPT,EU,Emissions|N2O,kt N2O/yr,,1316.2519608323,1247.2823143727,1272.5624240893,1278.6953478257,1286.3569646223,1306.0416022908,1236.0389380921,1166.0362738934,1088.9473042795,1011.8583346656,952.9033782964,893.9484219272,847.3713260743,800.7942302213,766.1378774411,731.4815246608,709.3057027117,687.1298807626,672.3622507789,657.5946207953
